case,trials,detected,detection_rate
thay_doi_ban_ma,30,30,1.0
thay_doi_the_xac_thuc,30,30,1.0
thay_doi_nonce,30,30,1.0
thay_doi_bam_phong_bi,30,30,1.0
thay_doi_lien_ket_khoi,30,30,1.0
xoa_khoi_giua,30,30,1.0
